,cash
2022-09-02 17:36:00+00:00,100000.0
2022-09-02 17:37:00+00:00,100000.0
2022-09-02 17:38:00+00:00,100000.0
2022-09-02 17:39:00+00:00,100000.0
2022-09-02 17:40:00+00:00,100000.0
2022-09-02 17:41:00+00:00,100000.0
2022-09-02 17:42:00+00:00,100000.0
2022-09-02 17:43:00+00:00,100000.0
2022-09-02 17:44:00+00:00,100000.0
2022-09-02 17:45:00+00:00,100000.0
2022-09-02 17:46:00+00:00,100000.0
2022-09-02 17:47:00+00:00,100000.0
2022-09-02 17:48:00+00:00,100000.0
2022-09-02 17:49:00+00:00,100000.0
2022-09-02 17:50:00+00:00,100000.0
2022-09-02 17:51:00+00:00,100000.0
2022-09-02 17:52:00+00:00,100000.0
2022-09-02 17:53:00+00:00,100000.0
2022-09-02 17:54:00+00:00,100000.0
2022-09-02 17:55:00+00:00,100000.0
2022-09-02 17:56:00+00:00,100000.0
2022-09-02 17:57:00+00:00,100000.0
2022-09-02 17:58:00+00:00,100000.0
2022-09-02 17:59:00+00:00,100000.0
2022-09-02 18:00:00+00:00,100000.0
2022-09-02 18:01:00+00:00,100000.0
2022-09-02 18:02:00+00:00,100000.0
2022-09-02 18:03:00+00:00,100000.0
2022-09-02 18:04:00+00:00,100000.0
2022-09-02 18:05:00+00:00,100000.0
2022-09-02 18:06:00+00:00,100000.0
2022-09-02 18:07:00+00:00,100000.0
2022-09-02 18:08:00+00:00,100000.0
2022-09-02 18:09:00+00:00,100000.0
2022-09-02 18:10:00+00:00,100000.0
2022-09-02 18:11:00+00:00,100000.0
2022-09-02 18:12:00+00:00,100000.0
2022-09-02 18:13:00+00:00,100000.0
2022-09-02 18:14:00+00:00,100000.0
2022-09-02 18:15:00+00:00,100000.0
2022-09-02 18:16:00+00:00,100000.0
2022-09-02 18:17:00+00:00,100000.0
2022-09-02 18:18:00+00:00,100000.0
2022-09-02 18:19:00+00:00,100000.0
2022-09-02 18:20:00+00:00,100000.0
2022-09-02 18:21:00+00:00,100000.0
2022-09-02 18:22:00+00:00,100000.0
2022-09-02 18:23:00+00:00,100000.0
2022-09-02 18:24:00+00:00,100000.0
2022-09-02 18:25:00+00:00,100000.0
2022-09-02 18:26:00+00:00,100000.0
2022-09-02 18:27:00+00:00,100000.0
2022-09-02 18:28:00+00:00,100000.0
2022-09-02 18:29:00+00:00,100000.0
2022-09-02 18:30:00+00:00,100000.0
2022-09-02 18:31:00+00:00,100000.0
2022-09-02 18:32:00+00:00,100000.0
2022-09-02 18:33:00+00:00,100000.0
2022-09-02 18:34:00+00:00,100000.0
2022-09-02 18:35:00+00:00,100000.0
2022-09-02 18:36:00+00:00,100000.0
2022-09-02 18:37:00+00:00,100000.0
2022-09-02 18:38:00+00:00,100000.0
2022-09-02 18:39:00+00:00,100000.0
2022-09-02 18:40:00+00:00,100000.0
2022-09-02 18:41:00+00:00,100000.0
2022-09-02 18:42:00+00:00,100000.0
2022-09-02 18:43:00+00:00,100000.0
2022-09-02 18:44:00+00:00,100000.0
2022-09-02 18:45:00+00:00,100000.0
2022-09-02 18:46:00+00:00,100000.0
2022-09-02 18:47:00+00:00,100000.0
2022-09-02 18:48:00+00:00,100000.0
2022-09-02 18:49:00+00:00,100000.0
2022-09-02 18:50:00+00:00,100000.0
2022-09-02 18:51:00+00:00,100000.0
2022-09-02 18:52:00+00:00,100000.0
2022-09-02 18:53:00+00:00,100000.0
2022-09-02 18:54:00+00:00,100000.0
2022-09-02 18:55:00+00:00,100000.0
2022-09-02 18:56:00+00:00,100000.0
2022-09-02 18:57:00+00:00,100000.0
2022-09-02 18:58:00+00:00,100000.0
2022-09-02 18:59:00+00:00,100000.0
2022-09-02 19:00:00+00:00,100000.0
2022-09-02 19:01:00+00:00,100000.0
2022-09-02 19:02:00+00:00,100000.0
2022-09-02 19:03:00+00:00,100000.0
2022-09-02 19:04:00+00:00,100000.0
2022-09-02 19:05:00+00:00,100000.0
2022-09-02 19:06:00+00:00,100000.0
2022-09-02 19:07:00+00:00,100000.0
2022-09-02 19:08:00+00:00,100000.0
2022-09-02 19:09:00+00:00,100000.0
2022-09-02 19:10:00+00:00,100000.0
2022-09-02 19:11:00+00:00,100000.0
2022-09-02 19:12:00+00:00,100000.0
2022-09-02 19:13:00+00:00,100000.0
2022-09-02 19:14:00+00:00,100000.0
2022-09-02 19:15:00+00:00,100000.0
2022-09-02 19:16:00+00:00,100000.0
2022-09-02 19:17:00+00:00,100000.0
2022-09-02 19:18:00+00:00,100000.0
2022-09-02 19:19:00+00:00,100000.0
2022-09-02 19:20:00+00:00,100000.0
2022-09-02 19:21:00+00:00,100000.0
2022-09-02 19:22:00+00:00,100000.0
2022-09-02 19:23:00+00:00,100000.0
2022-09-02 19:24:00+00:00,100000.0
2022-09-02 19:25:00+00:00,100000.0
2022-09-02 19:26:00+00:00,100000.0
2022-09-02 19:27:00+00:00,100000.0
2022-09-02 19:28:00+00:00,100000.0
2022-09-02 19:29:00+00:00,100000.0
2022-09-02 19:30:00+00:00,100000.0
2022-09-02 19:31:00+00:00,100000.0
2022-09-02 19:32:00+00:00,100000.0
2022-09-02 19:33:00+00:00,100000.0
2022-09-02 19:34:00+00:00,100000.0
2022-09-02 19:35:00+00:00,100000.0
2022-09-02 19:36:00+00:00,100000.0
2022-09-02 19:37:00+00:00,100000.0
2022-09-02 19:38:00+00:00,100000.0
2022-09-02 19:39:00+00:00,100000.0
2022-09-02 19:40:00+00:00,100000.0
2022-09-02 19:41:00+00:00,100000.0
2022-09-02 19:42:00+00:00,100000.0
2022-09-02 19:43:00+00:00,100000.0
2022-09-02 19:44:00+00:00,100000.0
2022-09-02 19:45:00+00:00,100000.0
2022-09-02 19:46:00+00:00,100000.0
2022-09-02 19:47:00+00:00,100000.0
2022-09-02 19:48:00+00:00,100000.0
2022-09-02 19:49:00+00:00,100000.0
2022-09-02 19:50:00+00:00,100000.0
2022-09-02 19:51:00+00:00,100000.0
2022-09-02 19:52:00+00:00,100000.0
2022-09-02 19:53:00+00:00,100000.0
2022-09-02 19:54:00+00:00,100000.0
2022-09-02 19:55:00+00:00,100000.0
2022-09-02 19:56:00+00:00,100000.0
2022-09-02 19:57:00+00:00,100000.0
2022-09-02 19:58:00+00:00,100000.0
2022-09-02 19:59:00+00:00,100000.0
2022-09-06 13:30:00+00:00,100000.0
2022-09-06 13:31:00+00:00,100000.0
2022-09-06 13:32:00+00:00,100000.0
2022-09-06 13:33:00+00:00,100000.0
2022-09-06 13:34:00+00:00,100000.0
2022-09-06 13:35:00+00:00,100000.0
2022-09-06 13:36:00+00:00,100000.0
2022-09-06 13:37:00+00:00,100000.0
2022-09-06 13:38:00+00:00,100000.0
2022-09-06 13:39:00+00:00,100000.0
2022-09-06 13:40:00+00:00,100000.0
2022-09-06 13:41:00+00:00,100000.0
2022-09-06 13:42:00+00:00,100000.0
2022-09-06 13:43:00+00:00,100000.0
2022-09-06 13:44:00+00:00,100000.0
2022-09-06 13:45:00+00:00,100000.0
2022-09-06 13:46:00+00:00,100000.0
2022-09-06 13:47:00+00:00,100000.0
2022-09-06 13:48:00+00:00,100000.0
2022-09-06 13:49:00+00:00,100000.0
2022-09-06 13:50:00+00:00,100000.0
2022-09-06 13:51:00+00:00,100000.0
2022-09-06 13:52:00+00:00,100000.0
2022-09-06 13:53:00+00:00,100000.0
2022-09-06 13:54:00+00:00,100000.0
2022-09-06 13:55:00+00:00,100000.0
2022-09-06 13:56:00+00:00,100000.0
2022-09-06 13:57:00+00:00,100000.0
2022-09-06 13:58:00+00:00,100000.0
2022-09-06 13:59:00+00:00,100000.0
2022-09-06 14:00:00+00:00,100000.0
2022-09-06 14:01:00+00:00,100000.0
2022-09-06 14:02:00+00:00,100000.0
2022-09-06 14:03:00+00:00,100000.0
2022-09-06 14:04:00+00:00,100000.0
2022-09-06 14:05:00+00:00,100000.0
2022-09-06 14:06:00+00:00,100000.0
2022-09-06 14:07:00+00:00,100000.0
2022-09-06 14:08:00+00:00,100000.0
2022-09-06 14:09:00+00:00,100000.0
2022-09-06 14:10:00+00:00,100000.0
2022-09-06 14:11:00+00:00,100000.0
2022-09-06 14:12:00+00:00,100000.0
2022-09-06 14:13:00+00:00,100000.0
2022-09-06 14:14:00+00:00,100000.0
2022-09-06 14:15:00+00:00,100000.0
2022-09-06 14:16:00+00:00,100000.0
2022-09-06 14:17:00+00:00,100000.0
2022-09-06 14:18:00+00:00,100000.0
2022-09-06 14:19:00+00:00,100000.0
2022-09-06 14:20:00+00:00,100000.0
2022-09-06 14:21:00+00:00,100000.0
2022-09-06 14:22:00+00:00,100000.0
2022-09-06 14:23:00+00:00,100000.0
2022-09-06 14:24:00+00:00,100000.0
2022-09-06 14:25:00+00:00,100000.0
2022-09-06 14:26:00+00:00,100000.0
2022-09-06 14:27:00+00:00,100000.0
2022-09-06 14:28:00+00:00,100000.0
2022-09-06 14:29:00+00:00,100000.0
2022-09-06 14:30:00+00:00,100000.0
2022-09-06 14:31:00+00:00,100000.0
2022-09-06 14:32:00+00:00,100000.0
2022-09-06 14:33:00+00:00,100000.0
2022-09-06 14:34:00+00:00,100000.0
2022-09-06 14:35:00+00:00,100000.0
2022-09-06 14:36:00+00:00,100000.0
2022-09-06 14:37:00+00:00,100000.0
2022-09-06 14:38:00+00:00,100000.0
2022-09-06 14:39:00+00:00,100000.0
2022-09-06 14:40:00+00:00,100000.0
2022-09-06 14:41:00+00:00,100000.0
2022-09-06 14:42:00+00:00,100000.0
2022-09-06 14:43:00+00:00,100000.0
2022-09-06 14:44:00+00:00,100000.0
2022-09-06 14:45:00+00:00,100000.0
2022-09-06 14:46:00+00:00,100000.0
2022-09-06 14:47:00+00:00,100000.0
2022-09-06 14:48:00+00:00,100000.0
2022-09-06 14:49:00+00:00,100000.0
2022-09-06 14:50:00+00:00,100000.0
2022-09-06 14:51:00+00:00,100000.0
2022-09-06 14:52:00+00:00,100000.0
2022-09-06 14:53:00+00:00,100000.0
2022-09-06 14:54:00+00:00,100000.0
2022-09-06 14:55:00+00:00,100000.0
2022-09-06 14:56:00+00:00,100000.0
2022-09-06 14:57:00+00:00,100000.0
2022-09-06 14:58:00+00:00,100000.0
2022-09-06 14:59:00+00:00,100000.0
2022-09-06 15:00:00+00:00,100000.0
2022-09-06 15:01:00+00:00,100000.0
2022-09-06 15:02:00+00:00,100000.0
2022-09-06 15:03:00+00:00,100000.0
2022-09-06 15:04:00+00:00,100000.0
2022-09-06 15:05:00+00:00,100000.0
2022-09-06 15:06:00+00:00,100000.0
2022-09-06 15:07:00+00:00,100000.0
2022-09-06 15:08:00+00:00,100000.0
2022-09-06 15:09:00+00:00,100000.0
2022-09-06 15:10:00+00:00,100000.0
2022-09-06 15:11:00+00:00,100000.0
2022-09-06 15:12:00+00:00,100000.0
2022-09-06 15:13:00+00:00,100000.0
2022-09-06 15:14:00+00:00,100000.0
2022-09-06 15:15:00+00:00,100000.0
2022-09-06 15:16:00+00:00,100000.0
2022-09-06 15:17:00+00:00,100000.0
2022-09-06 15:18:00+00:00,100000.0
2022-09-06 15:19:00+00:00,100000.0
2022-09-06 15:20:00+00:00,100000.0
2022-09-06 15:21:00+00:00,100000.0
2022-09-06 15:22:00+00:00,100000.0
2022-09-06 15:23:00+00:00,100000.0
2022-09-06 15:24:00+00:00,100000.0
2022-09-06 15:25:00+00:00,100000.0
2022-09-06 15:26:00+00:00,100000.0
2022-09-06 15:27:00+00:00,100000.0
2022-09-06 15:28:00+00:00,100000.0
2022-09-06 15:29:00+00:00,100000.0
2022-09-06 15:30:00+00:00,100000.0
2022-09-06 15:31:00+00:00,100000.0
2022-09-06 15:32:00+00:00,100000.0
2022-09-06 15:33:00+00:00,100000.0
2022-09-06 15:34:00+00:00,100000.0
2022-09-06 15:35:00+00:00,100000.0
2022-09-06 15:36:00+00:00,100000.0
2022-09-06 15:37:00+00:00,100000.0
2022-09-06 15:38:00+00:00,100000.0
2022-09-06 15:39:00+00:00,100000.0
2022-09-06 15:40:00+00:00,100000.0
2022-09-06 15:41:00+00:00,100000.0
2022-09-06 15:42:00+00:00,100000.0
2022-09-06 15:43:00+00:00,100000.0
2022-09-06 15:44:00+00:00,100000.0
2022-09-06 15:45:00+00:00,100000.0
2022-09-06 15:46:00+00:00,100000.0
2022-09-06 15:47:00+00:00,100000.0
2022-09-06 15:48:00+00:00,100000.0
2022-09-06 15:49:00+00:00,100000.0
2022-09-06 15:50:00+00:00,100000.0
2022-09-06 15:51:00+00:00,100000.0
2022-09-06 15:52:00+00:00,100000.0
2022-09-06 15:53:00+00:00,100000.0
2022-09-06 15:54:00+00:00,100000.0
2022-09-06 15:55:00+00:00,100000.0
2022-09-06 15:56:00+00:00,100000.0
2022-09-06 15:57:00+00:00,100000.0
2022-09-06 15:58:00+00:00,100000.0
2022-09-06 15:59:00+00:00,100000.0
2022-09-06 16:00:00+00:00,100000.0
2022-09-06 16:01:00+00:00,100000.0
2022-09-06 16:02:00+00:00,100000.0
2022-09-06 16:03:00+00:00,100000.0
2022-09-06 16:04:00+00:00,100000.0
2022-09-06 16:05:00+00:00,100000.0
2022-09-06 16:06:00+00:00,100000.0
2022-09-06 16:07:00+00:00,100000.0
2022-09-06 16:08:00+00:00,100000.0
2022-09-06 16:09:00+00:00,100000.0
2022-09-06 16:10:00+00:00,100000.0
2022-09-06 16:11:00+00:00,100000.0
2022-09-06 16:12:00+00:00,100000.0
2022-09-06 16:13:00+00:00,100000.0
2022-09-06 16:14:00+00:00,100000.0
2022-09-06 16:15:00+00:00,100000.0
2022-09-06 16:16:00+00:00,100000.0
2022-09-06 16:17:00+00:00,100000.0
2022-09-06 16:18:00+00:00,100000.0
2022-09-06 16:19:00+00:00,100000.0
2022-09-06 16:20:00+00:00,100000.0
2022-09-06 16:21:00+00:00,100000.0
2022-09-06 16:22:00+00:00,100000.0
2022-09-06 16:23:00+00:00,100000.0
2022-09-06 16:24:00+00:00,100000.0
2022-09-06 16:25:00+00:00,100000.0
2022-09-06 16:26:00+00:00,100000.0
2022-09-06 16:27:00+00:00,100000.0
2022-09-06 16:28:00+00:00,100000.0
2022-09-06 16:29:00+00:00,100000.0
2022-09-06 16:30:00+00:00,100000.0
2022-09-06 16:31:00+00:00,100000.0
2022-09-06 16:32:00+00:00,100000.0
2022-09-06 16:33:00+00:00,100000.0
2022-09-06 16:34:00+00:00,100000.0
2022-09-06 16:35:00+00:00,100000.0
2022-09-06 16:36:00+00:00,100000.0
2022-09-06 16:37:00+00:00,100000.0
2022-09-06 16:38:00+00:00,100000.0
2022-09-06 16:39:00+00:00,100000.0
2022-09-06 16:40:00+00:00,100000.0
2022-09-06 16:41:00+00:00,100000.0
2022-09-06 16:42:00+00:00,100000.0
2022-09-06 16:43:00+00:00,100000.0
2022-09-06 16:44:00+00:00,100000.0
2022-09-06 16:45:00+00:00,100000.0
2022-09-06 16:46:00+00:00,100000.0
2022-09-06 16:47:00+00:00,100000.0
2022-09-06 16:48:00+00:00,100000.0
2022-09-06 16:49:00+00:00,100000.0
2022-09-06 16:50:00+00:00,100000.0
2022-09-06 16:51:00+00:00,100000.0
2022-09-06 16:52:00+00:00,100000.0
2022-09-06 16:53:00+00:00,100000.0
2022-09-06 16:54:00+00:00,100000.0
2022-09-06 16:55:00+00:00,100000.0
2022-09-06 16:56:00+00:00,100000.0
2022-09-06 16:57:00+00:00,100000.0
2022-09-06 16:58:00+00:00,100000.0
2022-09-06 16:59:00+00:00,100000.0
2022-09-06 17:00:00+00:00,100000.0
2022-09-06 17:01:00+00:00,100000.0
2022-09-06 17:02:00+00:00,100000.0
2022-09-06 17:03:00+00:00,100000.0
2022-09-06 17:04:00+00:00,100000.0
2022-09-06 17:05:00+00:00,100000.0
2022-09-06 17:06:00+00:00,100000.0
2022-09-06 17:07:00+00:00,100000.0
2022-09-06 17:08:00+00:00,100000.0
2022-09-06 17:09:00+00:00,100000.0
2022-09-06 17:10:00+00:00,100000.0
2022-09-06 17:11:00+00:00,100000.0
2022-09-06 17:12:00+00:00,100000.0
2022-09-06 17:13:00+00:00,100000.0
2022-09-06 17:14:00+00:00,100000.0
2022-09-06 17:15:00+00:00,100000.0
2022-09-06 17:16:00+00:00,100000.0
2022-09-06 17:17:00+00:00,100000.0
2022-09-06 17:18:00+00:00,100000.0
2022-09-06 17:19:00+00:00,100000.0
2022-09-06 17:20:00+00:00,100000.0
2022-09-06 17:21:00+00:00,100000.0
2022-09-06 17:22:00+00:00,100000.0
2022-09-06 17:23:00+00:00,100000.0
2022-09-06 17:24:00+00:00,100000.0
2022-09-06 17:25:00+00:00,100000.0
2022-09-06 17:26:00+00:00,100000.0
2022-09-06 17:27:00+00:00,100000.0
2022-09-06 17:28:00+00:00,100000.0
2022-09-06 17:29:00+00:00,100000.0
2022-09-06 17:30:00+00:00,100000.0
2022-09-06 17:31:00+00:00,100000.0
2022-09-06 17:32:00+00:00,100000.0
2022-09-06 17:33:00+00:00,100000.0
2022-09-06 17:34:00+00:00,100000.0
2022-09-06 17:35:00+00:00,100000.0
2022-09-06 17:36:00+00:00,100000.0
2022-09-06 17:37:00+00:00,100000.0
2022-09-06 17:38:00+00:00,100000.0
2022-09-06 17:39:00+00:00,100000.0
2022-09-06 17:40:00+00:00,100000.0
2022-09-06 17:41:00+00:00,100000.0
2022-09-06 17:42:00+00:00,100000.0
2022-09-06 17:43:00+00:00,100000.0
2022-09-06 17:44:00+00:00,100000.0
2022-09-06 17:45:00+00:00,100000.0
2022-09-06 17:46:00+00:00,100000.0
2022-09-06 17:47:00+00:00,100000.0
2022-09-06 17:48:00+00:00,100000.0
2022-09-06 17:49:00+00:00,100000.0
2022-09-06 17:50:00+00:00,100000.0
2022-09-06 17:51:00+00:00,100000.0
2022-09-06 17:52:00+00:00,100000.0
2022-09-06 17:53:00+00:00,100000.0
2022-09-06 17:54:00+00:00,100000.0
2022-09-06 17:55:00+00:00,100000.0
2022-09-06 17:56:00+00:00,100000.0
2022-09-06 17:57:00+00:00,100000.0
2022-09-06 17:58:00+00:00,100000.0
2022-09-06 17:59:00+00:00,100000.0
2022-09-06 18:00:00+00:00,100000.0
2022-09-06 18:01:00+00:00,100000.0
2022-09-06 18:02:00+00:00,100000.0
2022-09-06 18:03:00+00:00,100000.0
2022-09-06 18:04:00+00:00,100000.0
2022-09-06 18:05:00+00:00,100000.0
2022-09-06 18:06:00+00:00,100000.0
2022-09-06 18:07:00+00:00,100000.0
2022-09-06 18:08:00+00:00,100000.0
2022-09-06 18:09:00+00:00,100000.0
2022-09-06 18:10:00+00:00,100000.0
2022-09-06 18:11:00+00:00,100000.0
2022-09-06 18:12:00+00:00,100000.0
2022-09-06 18:13:00+00:00,100000.0
2022-09-06 18:14:00+00:00,100000.0
2022-09-06 18:15:00+00:00,100000.0
2022-09-06 18:16:00+00:00,100000.0
2022-09-06 18:17:00+00:00,100000.0
2022-09-06 18:18:00+00:00,100000.0
2022-09-06 18:19:00+00:00,100000.0
2022-09-06 18:20:00+00:00,100000.0
2022-09-06 18:21:00+00:00,100000.0
2022-09-06 18:22:00+00:00,100000.0
2022-09-06 18:23:00+00:00,100000.0
2022-09-06 18:24:00+00:00,100000.0
2022-09-06 18:25:00+00:00,100000.0
2022-09-06 18:26:00+00:00,100000.0
2022-09-06 18:27:00+00:00,100000.0
2022-09-06 18:28:00+00:00,100000.0
2022-09-06 18:29:00+00:00,100000.0
2022-09-06 18:30:00+00:00,100000.0
2022-09-06 18:31:00+00:00,100000.0
2022-09-06 18:32:00+00:00,100000.0
2022-09-06 18:33:00+00:00,100000.0
2022-09-06 18:34:00+00:00,100000.0
2022-09-06 18:35:00+00:00,100000.0
2022-09-06 18:36:00+00:00,100000.0
2022-09-06 18:37:00+00:00,100000.0
2022-09-06 18:38:00+00:00,100000.0
2022-09-06 18:39:00+00:00,100000.0
2022-09-06 18:40:00+00:00,100000.0
2022-09-06 18:41:00+00:00,100000.0
2022-09-06 18:42:00+00:00,100000.0
2022-09-06 18:43:00+00:00,100000.0
2022-09-06 18:44:00+00:00,100000.0
2022-09-06 18:45:00+00:00,100000.0
2022-09-06 18:46:00+00:00,100000.0
2022-09-06 18:47:00+00:00,100000.0
2022-09-06 18:48:00+00:00,100000.0
2022-09-06 18:49:00+00:00,100000.0
2022-09-06 18:50:00+00:00,100000.0
2022-09-06 18:51:00+00:00,100000.0
2022-09-06 18:52:00+00:00,100000.0
2022-09-06 18:53:00+00:00,100000.0
2022-09-06 18:54:00+00:00,100000.0
2022-09-06 18:55:00+00:00,100000.0
2022-09-06 18:56:00+00:00,100000.0
2022-09-06 18:57:00+00:00,100000.0
2022-09-06 18:58:00+00:00,100000.0
2022-09-06 18:59:00+00:00,100000.0
2022-09-06 19:00:00+00:00,100000.0
2022-09-06 19:01:00+00:00,100000.0
2022-09-06 19:02:00+00:00,100000.0
2022-09-06 19:03:00+00:00,100000.0
2022-09-06 19:04:00+00:00,100000.0
2022-09-06 19:05:00+00:00,100000.0
2022-09-06 19:06:00+00:00,100000.0
2022-09-06 19:07:00+00:00,100000.0
2022-09-06 19:08:00+00:00,100000.0
2022-09-06 19:09:00+00:00,100000.0
2022-09-06 19:10:00+00:00,100000.0
2022-09-06 19:11:00+00:00,100000.0
2022-09-06 19:12:00+00:00,100000.0
2022-09-06 19:13:00+00:00,100000.0
2022-09-06 19:14:00+00:00,100000.0
2022-09-06 19:15:00+00:00,100000.0
2022-09-06 19:16:00+00:00,100000.0
2022-09-06 19:17:00+00:00,100000.0
2022-09-06 19:18:00+00:00,100000.0
2022-09-06 19:19:00+00:00,100000.0
2022-09-06 19:20:00+00:00,100000.0
2022-09-06 19:21:00+00:00,100000.0
2022-09-06 19:22:00+00:00,100000.0
2022-09-06 19:23:00+00:00,100000.0
2022-09-06 19:24:00+00:00,100000.0
2022-09-06 19:25:00+00:00,100000.0
2022-09-06 19:26:00+00:00,100000.0
2022-09-06 19:27:00+00:00,100000.0
2022-09-06 19:28:00+00:00,100000.0
2022-09-06 19:29:00+00:00,100000.0
2022-09-06 19:30:00+00:00,100000.0
2022-09-06 19:31:00+00:00,100000.0
2022-09-06 19:32:00+00:00,100000.0
2022-09-06 19:33:00+00:00,100000.0
2022-09-06 19:34:00+00:00,100000.0
2022-09-06 19:35:00+00:00,100000.0
2022-09-06 19:36:00+00:00,100000.0
2022-09-06 19:37:00+00:00,100000.0
2022-09-06 19:38:00+00:00,100000.0
2022-09-06 19:39:00+00:00,100000.0
2022-09-06 19:40:00+00:00,100000.0
2022-09-06 19:41:00+00:00,100000.0
2022-09-06 19:42:00+00:00,100000.0
2022-09-06 19:43:00+00:00,100000.0
2022-09-06 19:44:00+00:00,100000.0
2022-09-06 19:45:00+00:00,100000.0
2022-09-06 19:46:00+00:00,100000.0
2022-09-06 19:47:00+00:00,100000.0
2022-09-06 19:48:00+00:00,100000.0
2022-09-06 19:49:00+00:00,100000.0
2022-09-06 19:50:00+00:00,100000.0
2022-09-06 19:51:00+00:00,100000.0
2022-09-06 19:52:00+00:00,100000.0
2022-09-06 19:53:00+00:00,100000.0
2022-09-06 19:54:00+00:00,100000.0
2022-09-06 19:55:00+00:00,100000.0
2022-09-06 19:56:00+00:00,100000.0
2022-09-06 19:57:00+00:00,100000.0
2022-09-06 19:58:00+00:00,100000.0
2022-09-06 19:59:00+00:00,100000.0
2022-09-07 13:30:00+00:00,100000.0
2022-09-07 13:31:00+00:00,100000.0
2022-09-07 13:32:00+00:00,100000.0
2022-09-07 13:33:00+00:00,100000.0
2022-09-07 13:34:00+00:00,100000.0
2022-09-07 13:35:00+00:00,100000.0
2022-09-07 13:36:00+00:00,100000.0
2022-09-07 13:37:00+00:00,100000.0
2022-09-07 13:38:00+00:00,100000.0
2022-09-07 13:39:00+00:00,100000.0
2022-09-07 13:40:00+00:00,100000.0
2022-09-07 13:41:00+00:00,100000.0
2022-09-07 13:42:00+00:00,100000.0
2022-09-07 13:43:00+00:00,100000.0
2022-09-07 13:44:00+00:00,100000.0
2022-09-07 13:45:00+00:00,100000.0
2022-09-07 13:46:00+00:00,100000.0
2022-09-07 13:47:00+00:00,100000.0
2022-09-07 13:48:00+00:00,100000.0
2022-09-07 13:49:00+00:00,100000.0
2022-09-07 13:50:00+00:00,100000.0
2022-09-07 13:51:00+00:00,100000.0
2022-09-07 13:52:00+00:00,100000.0
2022-09-07 13:53:00+00:00,100000.0
2022-09-07 13:54:00+00:00,100000.0
2022-09-07 13:55:00+00:00,100000.0
2022-09-07 13:56:00+00:00,100000.0
2022-09-07 13:57:00+00:00,100000.0
2022-09-07 13:58:00+00:00,100000.0
2022-09-07 13:59:00+00:00,100000.0
2022-09-07 14:00:00+00:00,100000.0
2022-09-07 14:01:00+00:00,100000.0
2022-09-07 14:02:00+00:00,100000.0
2022-09-07 14:03:00+00:00,100000.0
2022-09-07 14:04:00+00:00,100000.0
2022-09-07 14:05:00+00:00,100000.0
2022-09-07 14:06:00+00:00,100000.0
2022-09-07 14:07:00+00:00,100000.0
2022-09-07 14:08:00+00:00,100000.0
2022-09-07 14:09:00+00:00,100000.0
2022-09-07 14:10:00+00:00,100000.0
2022-09-07 14:11:00+00:00,100000.0
2022-09-07 14:12:00+00:00,100000.0
2022-09-07 14:13:00+00:00,100000.0
2022-09-07 14:14:00+00:00,100000.0
2022-09-07 14:15:00+00:00,100000.0
2022-09-07 14:16:00+00:00,100000.0
2022-09-07 14:17:00+00:00,100000.0
2022-09-07 14:18:00+00:00,100000.0
2022-09-07 14:19:00+00:00,100000.0
2022-09-07 14:20:00+00:00,100000.0
2022-09-07 14:21:00+00:00,100000.0
2022-09-07 14:22:00+00:00,100000.0
2022-09-07 14:23:00+00:00,100000.0
2022-09-07 14:24:00+00:00,100000.0
2022-09-07 14:25:00+00:00,100000.0
2022-09-07 14:26:00+00:00,100000.0
2022-09-07 14:27:00+00:00,100000.0
2022-09-07 14:28:00+00:00,100000.0
2022-09-07 14:29:00+00:00,100000.0
2022-09-07 14:30:00+00:00,100000.0
2022-09-07 14:31:00+00:00,100000.0
2022-09-07 14:32:00+00:00,100000.0
2022-09-07 14:33:00+00:00,100000.0
2022-09-07 14:34:00+00:00,100000.0
2022-09-07 14:35:00+00:00,100000.0
2022-09-07 14:36:00+00:00,100000.0
2022-09-07 14:37:00+00:00,100000.0
2022-09-07 14:38:00+00:00,100000.0
2022-09-07 14:39:00+00:00,100000.0
2022-09-07 14:40:00+00:00,100000.0
2022-09-07 14:41:00+00:00,100000.0
2022-09-07 14:42:00+00:00,100000.0
2022-09-07 14:43:00+00:00,100000.0
2022-09-07 14:44:00+00:00,100000.0
2022-09-07 14:45:00+00:00,100000.0
2022-09-07 14:46:00+00:00,100000.0
2022-09-07 14:47:00+00:00,100000.0
2022-09-07 14:48:00+00:00,100000.0
2022-09-07 14:49:00+00:00,100000.0
2022-09-07 14:50:00+00:00,100000.0
2022-09-07 14:51:00+00:00,100000.0
2022-09-07 14:52:00+00:00,100000.0
2022-09-07 14:53:00+00:00,100000.0
2022-09-07 14:54:00+00:00,100000.0
2022-09-07 14:55:00+00:00,100000.0
2022-09-07 14:56:00+00:00,100000.0
2022-09-07 14:57:00+00:00,100000.0
2022-09-07 14:58:00+00:00,100000.0
2022-09-07 14:59:00+00:00,100000.0
2022-09-07 15:00:00+00:00,100000.0
2022-09-07 15:01:00+00:00,100000.0
2022-09-07 15:02:00+00:00,100000.0
2022-09-07 15:03:00+00:00,100000.0
2022-09-07 15:04:00+00:00,100000.0
2022-09-07 15:05:00+00:00,100000.0
2022-09-07 15:06:00+00:00,100000.0
2022-09-07 15:07:00+00:00,100000.0
2022-09-07 15:08:00+00:00,100000.0
2022-09-07 15:09:00+00:00,100000.0
2022-09-07 15:10:00+00:00,100000.0
2022-09-07 15:11:00+00:00,100000.0
